"start","stop"
60,60
120,121
240,243
480,487
960,975
1920,1951
3840,3903
7680,7807
15360,15615
30720,31231
61440,62463
122880,124927
245760,249855
491520,499711
983040,999423
1966080,1998847
3932160,3997695
7864320,7995391
15728640,15990783
31457280,31981567
62914560,63963135
125829120,127926271
251658240,255852543
503316480,511705087
1006632960,1023410175
2013265920,2046820351
4026531840,4093640703
8053063680,8187281407
16106127360,16374562815
32212254720,32749125631
